Account;Token Account;HolderAddress;Balance;Balance Normalized;;;Wallet antiga 
;Ronaldinho;0x7339a5C9d603F08Eb6462532deD43D89D402762e;200.000.000;200000000000000000000000000;VESTING;Cliff (6 meses) ;0xe7f62482a0b040f34ab1f880c057b6d46f245ad1
;Liquidez;0xc18f7C5700BDA149AA01e316119Db4Ce661379F5;159.738.314,84;159738314840000000000000000;VESTING;;0x8218d10c26c76e50a82570e154367cabdb00af37
;Time;0x0aEC74AA756a826f2Bd4c18b207232145AcfAe9B;150.000.000;150000000000000000000000000;VESTING;Cliff (6 meses) ;0xaf1a911a15edf5405c3b8cbd711508a28d2b4b0a
;;0x021a889a48e4dd0c77088fcecafcb4debf173166;130.431.520,00;130431520000000000000000000;Admin/Deploy;;
;Marketing;0x315d92d5cAa12633AEc2CBcDeCA8b17Ed67d74C1;118.859.487,78;118859487780000000000000000;VESTING;;0xee804942453cb60801dab33f57267d987ec1361f
;;0x589530493095a0E7090dcEC9d0396D493B572fe1;73.866.966,40;73866966400000000000000000;Pool de liquidez;;0x5a81ef38f60dc18aeeba0e90c4fb4624087d005d
;Wormhole token bridge;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;33.702.839,60;33702839600000000000000000;;;
;MEXC13;0x4982085c9e2f89f2ecb8131eca71afad896e89cb;24.312.297,69;24312297690000000000000000;;;
;;0xed708548ee8fCA08Fd1e1c56FC725dE952529Ae7;10.231.050,00;10231050000000000000000000;;;
;;0x57D0587c0eDaD35fa095D52E9B874879D579eAC2;9.741.500,00;9741500000000000000000000;;;
;;0xe2da14995D49C684AcCbeFC4D79F7196E2141318;7.745.890,00;7745890000000000000000000;;;
;;0xc0afc91af9b90c430d69a6bc3529d80c8e2413dc;5.349.556,25;5349556250000000000000000;;;
;;0x15ff7F153faFD176524ca9bB621346aCC8081C36;5.120.000,00;5120000000000000000000000;;;
;;0x88192d9f6Db93b07eEBdC1B8b57Fc7d67307a128;4.980.000,00;4980000000000000000000000;;;
;;0x469ab499e92492f1951f78a35765ff4b04414df4;4.320.619,92;4320619920000000000000000;;;
;;0xc858F447D0B170e116a13F54Ea1B00CCBF0D0376;3.789.000,00;3789000000000000000000000;;;
;;0x2b498316321807d0085D72DFD365C4662f760f2c;2.752.000,00;2752000000000000000000000;;;
;;0xdab1b872e0cad5c6fb98d94610d149bc71aa789f;2.035.905,26;2035905260000000000000000;;;
;;0x5c0c5d788661dde7437842fb7f0bbff7f1607583;1.585.664,96;1585664960000000000000000;;;
