Account Solana;Token Account Solana;HolderAddress BSC;Balance;Public Tag;Owner
;;0xe7f62482a0b040f34ab1f880c057b6d46f245ad1;200.000.000;;
;;0x8218d10c26c76e50a82570e154367cabdb00af37;163.238.314,84;;
;;0xaf1a911a15edf5405c3b8cbd711508a28d2b4b0a;150.000.000;;
;;0xee804942453cb60801dab33f57267d987ec1361f;119.707.134,28;;
;;0x021a889a48e4dd0c77088fcecafcb4debf173166;110.168.176,17;;
;;0x5a81ef38f60dc18aeeba0e90c4fb4624087d005d;74.971.803,38;PancakeV3 pool;
;;0x124d9bf2fecbc16b54ec4accdb14d44c2144f012;60.992.531,89;Lbank hot wallet 5;
;;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;32.170.731,69;Wormhole token bridge;
;;0x4982085c9e2f89f2ecb8131eca71afad896e89cb;28.213.937,18;MEXC13;
;;0x85343685c75c8454b6941299f1025185121d16b2;11.357.247,70;;
;;0xee1d4e41ffed6a1a11204fea77d1213968eaac91;9.350.110;;
;;0x589530493095a0e7090dcec9d0396d493b572fe1;4.374.061,49;;
;;0x469ab499e92492f1951f78a35765ff4b04414df4;4.320.619,92;;
;;0x3cd8a4abf6cdc76687964c39ca3cd0d70372cc49;4.114.103;;
;;0xdab1b872e0cad5c6fb98d94610d149bc71aa789f;2.035.905,26;;
;;0x50466d283f999860517306a5f5eb63dc337f9bb4;1.994.389,29;;
;;0xcc39436ee46eda8cf94e212c6ba5288173a34634;1.729.808,41;;
;;0x5c0c5d788661dde7437842fb7f0bbff7f1607583;1.585.664,96;;
;;0xed0c7973914e07adc200fd331a53467a73b09861;1.293.366,16;;
;;0x9ed2af9d4ab71740e4d63fab593be7e8701ea169;1.102.047,49;;
;;0x079758d7ac8804cf5b346f30b4ebbe9e7488a89e;1.011.761,25;;
;;0x2cd90158baae285010a5ed7c549c2e5b4c0715f4;1.011.011,03;Chainport : vault;
;;0x4fb13a3839cef47a82afa4bac38850a132b04485;799.908,24;;
;;0x3089a7e5e898d828e307eb797d37840ded4d7c61;607.720,62;;
;;0x53af8297825f8f79a8cd8b59358b9b9beb24380e;569.858,90;;
;;0x701c8a95ebebfc0a1210e8261dae2cd6a88b142a;495.355,20;;
;;0x6041a5c2e1da3879e12046c764e11a9d3d1c5fef;447.963,49;;
;;0x243ab73f47572e5ce30d5ec38d51cc05fdd17bb5;430.000;;
;;0xa9f021b1444041a0beb1da7c379aa5f71c6172a3;402.595,58;;
;;0xacc568782bdeebcf4528cb7d6fa3fa8a5d3da5df;342.378,95;;
;;0x0d0707963952f2fba59dd06f2b425ace40b492fe;321.908,58;Gate io 1;
;;0x5cfc7e634b0c7f137e94c94a1aeab4edd924d872;320.998,09;;
;;0xeb664f092c28b6948c5a51051c6ae4fe3a15a3ba;305.590,25;;
;;0x80b4bb94955b0dbd05cd2afb259cceb924a9d5e8;300.528;;
;;0x2f1b9979c3cbefb8e130f1db91f53424f986a338;287.088,79;;
;;0xe9e7f237b19e10d865de6d417b3c0ce30caa886b;270.109,96;;
;;0xc3dcd744db3f114f0edf03682b807b78a227bf74;254.477,39;;
;;0x8372ba6682f24bc30de59be45bc9a047b2e0a970;209.916,33;;
;;0x8c564eff6876ca710e09e0ad75136f478a46cdfc;204.096,34;;
;;0x2608657f772cab2a4c05ca6f84b09bd3c9530770;200.000,67;;
;;0x5c0a1b074e766e6adc2651040eeb3686435a3fce;193.475,68;;
;;0x3e4acb50524e14bd966463b37932bd95dd526124;183.787,84;;
;;0x1111d02d86f0d14646f55789368c17869e5c4511;174.987,58;;
;;0xe4284dea40b2f27676262bd346e66815e8c3ffe5;147.969,51;;
;;0xbf957e1c121fa769580d29bf320ee8bff138ad12;134.528,41;Cobo hot wallet;
;;0x4f7b44c31373105aa542ae69a2951d82298a9125;133.077,89;;
;;0xb34d5993dd0673b1c6485b7882aa57b286332d68;131.997,80;;
;;0x4b45db682c5c4a50a7b4133a73d9d783f049eff2;130.743,13;;
;;0x57b968ce00121ebd751be56fc8d5905d8dc729a5;128.011,63;Pancake swap v2;
;;0xba5d2174ab28798a3ce0538348eab9d79c2d6aa5;127.548;;
;;0xdd95c075db48b3dce1e54df3c156180568a4be28;125.729,09;;
;;0x9e36331453e8ff44441541b5aae8bf752523f4bf;124.184,98;;
;;0xb87200e5b2367e882c217e3996d64980b79f4069;105.699,39;;
;;0x9b584415e81c51ea0c38541754d5d40abb22263d;101.960,95;;
;;0xebc58891dc03e75bebf4f49d2c820a6c2088d7b1;101.544,57;;
;;0xe41b3ced4fa5489cb4c34122b27a4e8056a64ed5;100.922,75;;
;;0x1f64af48a3fcbfb07f1ffc2a5f06dac4ffa35dbc;100.000;;
;;0x84a87c98c45e2bde6e0031861887b51f26e115ec;100.000;;
;;0x88338b77a02e1cbb7bc81be6a17d5120e493d3c6;99.900;;
;;0xaa8afff8d3583326bb0d46c6cfa6b04a183737bc;99.900;;
;;0x00f6adc1c09fb26c257166d8c10b2bd5277af743;97.592,10;;
;;0x600f1f7852cbd599dc4c78539cb4841cc229adae;95.975,92;;
;;0x4bf211e8dbed6af5766cff23e8215578f4f41a12;94.876,68;;
;;0x78f956e340df2275094050b36c73e301f1541d7c;91.950,32;;
;;0x5293325d7c66ebf580f57179355fa22fcb8f8b56;90.624,45;;
;;0x2067d60df927ee9510aad13ffc7b4085df91c078;88.526,03;;
;;0x6c0aadab80145cb311483172ec996568fcdfc079;87.005,44;;
;;0x46da52de5b1d4585163a33af6ada0d29cbeedd20;82.811,92;;
;;0xaf772e953a0d26b716ea11a7661f3ba7ffc91f61;81.828,84;;
;;0x0e24adfc0dea83b3a7aa60d48b14a475a9f56aa4;81.354,85;;
;;0xbbc5eb6bf0390c1bfe3b534bfa48472de70d38ef;76.686,00;;
;;0xf6fbb750fa9bca1144fa048b29f3994d193c3925;75.133,43;;
;;0xe1245f3f85e63e62b508793945e34daff7b402bd;68.296,11;;
;;0x44f2191d6bb9c42af3e2d5b9a176905993cdc699;67.193,54;;
;;0x65645e80a951ee723c07e4d57e44c75e78f8b1a2;67.167;;
;;0xd45dd91df475bfd944335160f538c1a14888dc1c;65.694,85;;
;;0x4956bdd70062c9493f873a18d975f1f0096ff3c8;65.424,53;;
;;0xb666dd3efb62acd97625b135df9db6d6adf99485;61.654,42;;
;;0x9e3edaf46a1416f566d50a1d175fb924062adffa;56.132;;
;;0x6bcc69c619a8320d9867dd9e1e55237eef588e17;53.962,28;;
;;0x96beec6177d2775ea0f7128228abff099561345b;53.784,62;;
;;0xe1053d9b45ac5efe4181d1c78c285942f82a995e;48.108,66;;
;;0x15296058e033c0f67463b96fbcb0f5315a9016a5;44.696,68;;
;;0x4b0d289adf8a5921d2c3f4e0d7d571da0d3260a8;42.431,91;;
;;0x7ef859ac9c6925471dcebe6b0fb9992890cbbf74;41.848,26;;
;;0xe75f81a897525c47d6ca3c5987bce135db96b4af;41.379,60;;
;;0x31d0e6c787f85352b63e1420a983f4573b6684e3;41.028,47;;
;;0x14955e0c1bd247811101eb1ea987a4efdbf981b6;40.359,37;;
;;0x9cc93e7526b6e6b1265a96dd737918e29b4ca6e5;40.106,25;;
;;0x4a443e02f10ca7861341514e453f76f96227a4ba;39.055,23;;
